"No.","Protocol","Length","Time","Source","Info","Destination"
"425","TCP","66","6.031521055","127.0.0.1","43003  >  51136 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"426","TCP","78","6.031542815","127.0.0.1","43003  >  51136 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"427","TCP","66","6.031553802","127.0.0.1","51136  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"428","TCP","74","6.031591898","127.0.0.1","48804  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"429","TCP","74","6.031599099","127.0.0.1","42003  >  48804 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"430","TCP","66","6.031606499","127.0.0.1","48804  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"431","TCP","1066","6.031622297","127.0.0.1","48804  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"432","TCP","66","6.031629099","127.0.0.1","42003  >  48804 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"433","TCP","91","6.031781362","127.0.0.1","42003  >  48804 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"434","TCP","66","6.031806810","127.0.0.1","48804  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"435","TCP","74","6.031865466","127.0.0.1","59800  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"436","TCP","74","6.031875997","127.0.0.1","44003  >  59800 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"437","TCP","66","6.031886165","127.0.0.1","59800  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"438","TCP","1066","6.031904092","127.0.0.1","59800  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"439","TCP","66","6.031909021","127.0.0.1","44003  >  59800 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"440","TCP","130","6.032045861","127.0.0.1","44003  >  59800 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"441","TCP","66","6.032069434","127.0.0.1","59800  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"442","TCP","74","6.032126161","127.0.0.1","51142  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"443","TCP","74","6.032136362","127.0.0.1","43003  >  51142 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"444","TCP","66","6.032146612","127.0.0.1","51142  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"445","TCP","106","6.032164118","127.0.0.1","51142  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"446","TCP","66","6.032177760","127.0.0.1","43003  >  51142 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"447","TCP","78","6.032191288","127.0.0.1","43003  >  51142 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"448","TCP","66","6.032201621","127.0.0.1","51142  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"449","TCP","74","6.032233287","127.0.0.1","48810  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"450","TCP","74","6.032240692","127.0.0.1","42003  >  48810 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"451","TCP","66","6.032247723","127.0.0.1","48810  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"452","TCP","1066","6.032261227","127.0.0.1","48810  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"453","TCP","66","6.032266153","127.0.0.1","42003  >  48810 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"454","TCP","91","6.032401009","127.0.0.1","42003  >  48810 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"455","TCP","66","6.032414160","127.0.0.1","48810  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"456","TCP","74","6.032447775","127.0.0.1","59806  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"457","TCP","74","6.032454565","127.0.0.1","44003  >  59806 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"458","TCP","66","6.032461724","127.0.0.1","59806  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"459","TCP","1066","6.032474286","127.0.0.1","59806  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"460","TCP","66","6.032478685","127.0.0.1","44003  >  59806 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"461","TCP","130","6.032599866","127.0.0.1","44003  >  59806 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"462","TCP","66","6.032609821","127.0.0.1","59806  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"463","TCP","74","6.032636794","127.0.0.1","51148  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"464","TCP","74","6.032642842","127.0.0.1","43003  >  51148 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"465","TCP","66","6.032648801","127.0.0.1","51148  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"466","TCP","106","6.032660248","127.0.0.1","51148  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"467","TCP","66","6.032670742","127.0.0.1","43003  >  51148 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"468","TCP","78","6.032679993","127.0.0.1","43003  >  51148 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"469","TCP","66","6.032688745","127.0.0.1","51148  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"470","TCP","74","6.032714780","127.0.0.1","48816  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"471","TCP","74","6.032720584","127.0.0.1","42003  >  48816 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"472","TCP","66","6.032726635","127.0.0.1","48816  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"473","TCP","1066","6.032737909","127.0.0.1","48816  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"474","TCP","66","6.032742113","127.0.0.1","42003  >  48816 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"475","TCP","91","6.032848815","127.0.0.1","42003  >  48816 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"476","TCP","66","6.032859819","127.0.0.1","48816  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"477","TCP","74","6.032906969","127.0.0.1","59812  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"478","TCP","74","6.032917353","127.0.0.1","44003  >  59812 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"479","TCP","66","6.032927011","127.0.0.1","59812  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"480","TCP","1066","6.032942401","127.0.0.1","59812  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"481","TCP","66","6.032947451","127.0.0.1","44003  >  59812 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"482","TCP","130","6.033068874","127.0.0.1","44003  >  59812 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"483","TCP","66","6.033087960","127.0.0.1","59812  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"484","TCP","74","6.033130301","127.0.0.1","51154  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"485","TCP","74","6.033138502","127.0.0.1","43003  >  51154 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"486","TCP","66","6.033146511","127.0.0.1","51154  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"487","TCP","106","6.033160464","127.0.0.1","51154  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"488","TCP","66","6.033170459","127.0.0.1","43003  >  51154 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"489","TCP","78","6.033179912","127.0.0.1","43003  >  51154 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"490","TCP","66","6.033188947","127.0.0.1","51154  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"491","TCP","74","6.033217281","127.0.0.1","48822  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"492","TCP","74","6.033223489","127.0.0.1","42003  >  48822 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"493","TCP","66","6.033229787","127.0.0.1","48822  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"494","TCP","1066","6.033243054","127.0.0.1","48822  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"495","TCP","66","6.033249596","127.0.0.1","42003  >  48822 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"496","TCP","91","6.033372327","127.0.0.1","42003  >  48822 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"497","TCP","66","6.033386215","127.0.0.1","48822  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"498","TCP","74","6.033419222","127.0.0.1","59818  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=0 WS=128","127.0.0.1"
"499","TCP","74","6.033426241","127.0.0.1","44003  >  59818 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848154 TSecr=2804848154 WS=128","127.0.0.1"
"500","TCP","66","6.033433048","127.0.0.1","59818  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"501","TCP","1066","6.033446104","127.0.0.1","59818  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"502","TCP","66","6.033450374","127.0.0.1","44003  >  59818 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"503","TCP","130","6.033585533","127.0.0.1","44003  >  59818 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"504","TCP","66","6.033599947","127.0.0.1","59818  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848154 TSecr=2804848154","127.0.0.1"
"505","TCP","74","7.538260588","127.0.0.1","51160  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=0 WS=128","127.0.0.1"
"506","TCP","74","7.538286099","127.0.0.1","43003  >  51160 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=2804848606 WS=128","127.0.0.1"
"507","TCP","66","7.538309594","127.0.0.1","51160  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"508","TCP","106","7.538342425","127.0.0.1","51160  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"509","TCP","66","7.538351300","127.0.0.1","43003  >  51160 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"510","TCP","78","7.538384280","127.0.0.1","43003  >  51160 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"511","TCP","66","7.538410778","127.0.0.1","51160  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"512","TCP","74","7.538470193","127.0.0.1","48828  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=0 WS=128","127.0.0.1"
"513","TCP","74","7.538483219","127.0.0.1","42003  >  48828 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=2804848606 WS=128","127.0.0.1"
"514","TCP","66","7.538495451","127.0.0.1","48828  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"515","TCP","1066","7.538518619","127.0.0.1","48828  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"516","TCP","66","7.538526803","127.0.0.1","42003  >  48828 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"517","TCP","91","7.538789776","127.0.0.1","42003  >  48828 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"518","TCP","66","7.538812541","127.0.0.1","48828  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"519","TCP","74","7.538861268","127.0.0.1","59824  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=0 WS=128","127.0.0.1"
"520","TCP","74","7.538872096","127.0.0.1","44003  >  59824 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=2804848606 WS=128","127.0.0.1"
"521","TCP","66","7.538883175","127.0.0.1","59824  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"522","TCP","1066","7.538904514","127.0.0.1","59824  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"523","TCP","66","7.538911551","127.0.0.1","44003  >  59824 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"524","TCP","130","7.539144816","127.0.0.1","44003  >  59824 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"525","TCP","66","7.539164839","127.0.0.1","59824  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"526","TCP","74","7.539212129","127.0.0.1","51166  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=0 WS=128","127.0.0.1"
"527","TCP","74","7.539222655","127.0.0.1","43003  >  51166 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=2804848606 WS=128","127.0.0.1"
"528","TCP","66","7.539233594","127.0.0.1","51166  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"529","TCP","106","7.539253500","127.0.0.1","51166  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"530","TCP","66","7.539274999","127.0.0.1","43003  >  51166 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"531","TCP","78","7.539294815","127.0.0.1","43003  >  51166 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"532","TCP","66","7.539309921","127.0.0.1","51166  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"533","TCP","74","7.539354377","127.0.0.1","48834  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=0 WS=128","127.0.0.1"
"534","TCP","74","7.539364653","127.0.0.1","42003  >  48834 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=2804848606 WS=128","127.0.0.1"
"535","TCP","66","7.539375316","127.0.0.1","48834  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"536","TCP","1066","7.539397389","127.0.0.1","48834  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"537","TCP","66","7.539404556","127.0.0.1","42003  >  48834 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"538","TCP","91","7.539612760","127.0.0.1","42003  >  48834 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"539","TCP","66","7.539634222","127.0.0.1","48834  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"540","TCP","74","7.539678584","127.0.0.1","59830  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=0 WS=128","127.0.0.1"
"541","TCP","74","7.539688470","127.0.0.1","44003  >  59830 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=2804848606 WS=128","127.0.0.1"
"542","TCP","66","7.539698802","127.0.0.1","59830  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"543","TCP","1066","7.539718369","127.0.0.1","59830  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"544","TCP","66","7.539724823","127.0.0.1","44003  >  59830 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"545","TCP","130","7.539942780","127.0.0.1","44003  >  59830 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"546","TCP","66","7.539965019","127.0.0.1","59830  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"547","TCP","74","7.540019836","127.0.0.1","51172  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=0 WS=128","127.0.0.1"
"548","TCP","74","7.540030250","127.0.0.1","43003  >  51172 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=2804848606 WS=128","127.0.0.1"
"549","TCP","66","7.540041676","127.0.0.1","51172  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"550","TCP","106","7.540060800","127.0.0.1","51172  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"551","TCP","66","7.540080561","127.0.0.1","43003  >  51172 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"552","TCP","78","7.540095941","127.0.0.1","43003  >  51172 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"553","TCP","66","7.540110934","127.0.0.1","51172  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"554","TCP","74","7.540155016","127.0.0.1","48840  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=0 WS=128","127.0.0.1"
"555","TCP","74","7.540164638","127.0.0.1","42003  >  48840 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848606 TSecr=2804848606 WS=128","127.0.0.1"
"556","TCP","66","7.540174845","127.0.0.1","48840  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"557","TCP","1066","7.540194253","127.0.0.1","48840  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"558","TCP","66","7.540201133","127.0.0.1","42003  >  48840 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848606 TSecr=2804848606","127.0.0.1"
"559","TCP","91","7.540429053","127.0.0.1","42003  >  48840 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848607 TSecr=2804848606","127.0.0.1"
"560","TCP","66","7.540464208","127.0.0.1","48840  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848607 TSecr=2804848607","127.0.0.1"
"561","TCP","74","7.540554695","127.0.0.1","59836  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848607 TSecr=0 WS=128","127.0.0.1"
"562","TCP","74","7.540570261","127.0.0.1","44003  >  59836 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848607 TSecr=2804848607 WS=128","127.0.0.1"
"563","TCP","66","7.540587034","127.0.0.1","59836  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848607 TSecr=2804848607","127.0.0.1"
"564","TCP","1066","7.540614248","127.0.0.1","59836  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848607 TSecr=2804848607","127.0.0.1"
"565","TCP","66","7.540622330","127.0.0.1","44003  >  59836 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848607 TSecr=2804848607","127.0.0.1"
"566","TCP","130","7.540802631","127.0.0.1","44003  >  59836 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848607 TSecr=2804848607","127.0.0.1"
"567","TCP","66","7.540823099","127.0.0.1","59836  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848607 TSecr=2804848607","127.0.0.1"
"568","TCP","74","8.042152593","127.0.0.1","51178  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=0 WS=128","127.0.0.1"
"569","TCP","74","8.042165071","127.0.0.1","43003  >  51178 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=2804848757 WS=128","127.0.0.1"
"570","TCP","66","8.042174088","127.0.0.1","51178  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"571","TCP","106","8.042186391","127.0.0.1","51178  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"572","TCP","66","8.042189564","127.0.0.1","43003  >  51178 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
