"No.","Time","Source","Destination","Protocol","Length","Info"
"2260","20.820375391","127.0.0.1","127.0.0.1","TCP","91","42002  >  35842 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804632422 TSecr=2804632422"
"2261","20.820398503","127.0.0.1","127.0.0.1","TCP","66","35842  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2262","20.820453076","127.0.0.1","127.0.0.1","TCP","74","53402  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=0 WS=128"
"2263","20.820464717","127.0.0.1","127.0.0.1","TCP","74","44002  >  53402 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=2804632422 WS=128"
"2264","20.820477114","127.0.0.1","127.0.0.1","TCP","66","53402  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2265","20.820500477","127.0.0.1","127.0.0.1","TCP","1066","53402  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632422 TSecr=2804632422"
"2266","20.820507936","127.0.0.1","127.0.0.1","TCP","66","44002  >  53402 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632422 TSecr=2804632422"
"2267","20.820822856","127.0.0.1","127.0.0.1","TCP","130","44002  >  53402 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804632422 TSecr=2804632422"
"2268","20.820847247","127.0.0.1","127.0.0.1","TCP","66","53402  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2269","20.820902505","127.0.0.1","127.0.0.1","TCP","74","55798  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=0 WS=128"
"2270","20.820914141","127.0.0.1","127.0.0.1","TCP","74","43002  >  55798 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=2804632422 WS=128"
"2271","20.820926682","127.0.0.1","127.0.0.1","TCP","66","55798  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2272","20.820950725","127.0.0.1","127.0.0.1","TCP","106","55798  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804632422 TSecr=2804632422"
"2273","20.820959578","127.0.0.1","127.0.0.1","TCP","66","43002  >  55798 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2274","20.820976806","127.0.0.1","127.0.0.1","TCP","78","43002  >  55798 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804632422 TSecr=2804632422"
"2275","20.820996312","127.0.0.1","127.0.0.1","TCP","66","55798  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2276","20.821055294","127.0.0.1","127.0.0.1","TCP","74","35848  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=0 WS=128"
"2277","20.821068997","127.0.0.1","127.0.0.1","TCP","74","42002  >  35848 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=2804632422 WS=128"
"2278","20.821081566","127.0.0.1","127.0.0.1","TCP","66","35848  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2279","20.821103934","127.0.0.1","127.0.0.1","TCP","1066","35848  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632422 TSecr=2804632422"
"2280","20.821111263","127.0.0.1","127.0.0.1","TCP","66","42002  >  35848 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632422 TSecr=2804632422"
"2281","20.821428139","127.0.0.1","127.0.0.1","TCP","91","42002  >  35848 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804632422 TSecr=2804632422"
"2282","20.821454702","127.0.0.1","127.0.0.1","TCP","66","35848  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2283","20.821506241","127.0.0.1","127.0.0.1","TCP","74","53408  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=0 WS=128"
"2284","20.821517708","127.0.0.1","127.0.0.1","TCP","74","44002  >  53408 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=2804632422 WS=128"
"2285","20.821529771","127.0.0.1","127.0.0.1","TCP","66","53408  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2286","20.821551627","127.0.0.1","127.0.0.1","TCP","1066","53408  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632422 TSecr=2804632422"
"2287","20.821559070","127.0.0.1","127.0.0.1","TCP","66","44002  >  53408 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632422 TSecr=2804632422"
"2288","20.821839175","127.0.0.1","127.0.0.1","TCP","130","44002  >  53408 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804632422 TSecr=2804632422"
"2289","20.821864286","127.0.0.1","127.0.0.1","TCP","66","53408  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2290","20.821929195","127.0.0.1","127.0.0.1","TCP","74","55804  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=0 WS=128"
"2291","20.821941995","127.0.0.1","127.0.0.1","TCP","74","43002  >  55804 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=2804632422 WS=128"
"2292","20.821955179","127.0.0.1","127.0.0.1","TCP","66","55804  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2293","20.821978887","127.0.0.1","127.0.0.1","TCP","106","55804  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804632422 TSecr=2804632422"
"2294","20.821999186","127.0.0.1","127.0.0.1","TCP","66","43002  >  55804 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2295","20.822017006","127.0.0.1","127.0.0.1","TCP","78","43002  >  55804 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804632422 TSecr=2804632422"
"2296","20.822033344","127.0.0.1","127.0.0.1","TCP","66","55804  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2297","20.822088093","127.0.0.1","127.0.0.1","TCP","74","35854  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=0 WS=128"
"2298","20.822099963","127.0.0.1","127.0.0.1","TCP","74","42002  >  35854 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=2804632422 WS=128"
"2299","20.822111850","127.0.0.1","127.0.0.1","TCP","66","35854  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2300","20.822133680","127.0.0.1","127.0.0.1","TCP","1066","35854  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632422 TSecr=2804632422"
"2301","20.822141386","127.0.0.1","127.0.0.1","TCP","66","42002  >  35854 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632422 TSecr=2804632422"
"2302","20.822396527","127.0.0.1","127.0.0.1","TCP","91","42002  >  35854 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804632422 TSecr=2804632422"
"2303","20.822418127","127.0.0.1","127.0.0.1","TCP","66","35854  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804632422 TSecr=2804632422"
"2304","20.822516130","127.0.0.1","127.0.0.1","TCP","74","53414  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632422 TSecr=0 WS=128"
"2305","20.822549231","127.0.0.1","127.0.0.1","TCP","74","44002  >  53414 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632422 WS=128"
"2306","20.822607253","127.0.0.1","127.0.0.1","TCP","66","53414  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2307","20.822638342","127.0.0.1","127.0.0.1","TCP","1066","53414  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632423 TSecr=2804632423"
"2308","20.822647908","127.0.0.1","127.0.0.1","TCP","66","44002  >  53414 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632423 TSecr=2804632423"
"2309","20.822922867","127.0.0.1","127.0.0.1","TCP","130","44002  >  53414 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804632423 TSecr=2804632423"
"2310","20.822945273","127.0.0.1","127.0.0.1","TCP","66","53414  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2311","20.823012110","127.0.0.1","127.0.0.1","TCP","74","55810  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2312","20.823026463","127.0.0.1","127.0.0.1","TCP","74","43002  >  55810 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2313","20.823040921","127.0.0.1","127.0.0.1","TCP","66","55810  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2314","20.823068504","127.0.0.1","127.0.0.1","TCP","106","55810  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804632423 TSecr=2804632423"
"2315","20.823092514","127.0.0.1","127.0.0.1","TCP","66","43002  >  55810 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2316","20.823115196","127.0.0.1","127.0.0.1","TCP","78","43002  >  55810 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804632423 TSecr=2804632423"
"2317","20.823132570","127.0.0.1","127.0.0.1","TCP","66","55810  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2318","20.823186349","127.0.0.1","127.0.0.1","TCP","74","35860  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2319","20.823198504","127.0.0.1","127.0.0.1","TCP","74","42002  >  35860 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2320","20.823210944","127.0.0.1","127.0.0.1","TCP","66","35860  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2321","20.823234017","127.0.0.1","127.0.0.1","TCP","1066","35860  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632423 TSecr=2804632423"
"2322","20.823242417","127.0.0.1","127.0.0.1","TCP","66","42002  >  35860 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632423 TSecr=2804632423"
"2323","20.823459174","127.0.0.1","127.0.0.1","TCP","91","42002  >  35860 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804632423 TSecr=2804632423"
"2324","20.823476808","127.0.0.1","127.0.0.1","TCP","66","35860  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2325","20.823533616","127.0.0.1","127.0.0.1","TCP","74","53420  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2326","20.823545569","127.0.0.1","127.0.0.1","TCP","74","44002  >  53420 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2327","20.823557507","127.0.0.1","127.0.0.1","TCP","66","53420  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2328","20.823578993","127.0.0.1","127.0.0.1","TCP","1066","53420  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632423 TSecr=2804632423"
"2329","20.823586977","127.0.0.1","127.0.0.1","TCP","66","44002  >  53420 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632423 TSecr=2804632423"
"2330","20.823857066","127.0.0.1","127.0.0.1","TCP","130","44002  >  53420 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804632423 TSecr=2804632423"
"2331","20.823879195","127.0.0.1","127.0.0.1","TCP","66","53420  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2332","20.823929570","127.0.0.1","127.0.0.1","TCP","74","55816  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2333","20.823942598","127.0.0.1","127.0.0.1","TCP","74","43002  >  55816 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2334","20.823956639","127.0.0.1","127.0.0.1","TCP","66","55816  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2335","20.823978779","127.0.0.1","127.0.0.1","TCP","106","55816  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804632423 TSecr=2804632423"
"2336","20.824000367","127.0.0.1","127.0.0.1","TCP","66","43002  >  55816 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2337","20.824019397","127.0.0.1","127.0.0.1","TCP","78","43002  >  55816 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804632423 TSecr=2804632423"
"2338","20.824036676","127.0.0.1","127.0.0.1","TCP","66","55816  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2339","20.824085732","127.0.0.1","127.0.0.1","TCP","74","35866  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2340","20.824097110","127.0.0.1","127.0.0.1","TCP","74","42002  >  35866 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2341","20.824108810","127.0.0.1","127.0.0.1","TCP","66","35866  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2342","20.824130537","127.0.0.1","127.0.0.1","TCP","1066","35866  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632423 TSecr=2804632423"
"2343","20.824138268","127.0.0.1","127.0.0.1","TCP","66","42002  >  35866 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632423 TSecr=2804632423"
"2344","20.824376684","127.0.0.1","127.0.0.1","TCP","91","42002  >  35866 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804632423 TSecr=2804632423"
"2345","20.824401551","127.0.0.1","127.0.0.1","TCP","66","35866  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2346","20.824452359","127.0.0.1","127.0.0.1","TCP","74","53426  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2347","20.824464113","127.0.0.1","127.0.0.1","TCP","74","44002  >  53426 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2348","20.824476856","127.0.0.1","127.0.0.1","TCP","66","53426  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2349","20.824505277","127.0.0.1","127.0.0.1","TCP","1066","53426  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632423 TSecr=2804632423"
"2350","20.824512933","127.0.0.1","127.0.0.1","TCP","66","44002  >  53426 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632423 TSecr=2804632423"
"2351","20.824750439","127.0.0.1","127.0.0.1","TCP","130","44002  >  53426 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804632423 TSecr=2804632423"
"2352","20.824769160","127.0.0.1","127.0.0.1","TCP","66","53426  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2353","20.824822701","127.0.0.1","127.0.0.1","TCP","74","55822  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2354","20.824834483","127.0.0.1","127.0.0.1","TCP","74","43002  >  55822 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2355","20.824847003","127.0.0.1","127.0.0.1","TCP","66","55822  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2356","20.824868992","127.0.0.1","127.0.0.1","TCP","106","55822  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804632423 TSecr=2804632423"
"2357","20.824887246","127.0.0.1","127.0.0.1","TCP","66","43002  >  55822 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2358","20.824901841","127.0.0.1","127.0.0.1","TCP","78","43002  >  55822 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804632423 TSecr=2804632423"
"2359","20.824918869","127.0.0.1","127.0.0.1","TCP","66","55822  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2360","20.824966797","127.0.0.1","127.0.0.1","TCP","74","35872  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2361","20.824977921","127.0.0.1","127.0.0.1","TCP","74","42002  >  35872 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2362","20.824990295","127.0.0.1","127.0.0.1","TCP","66","35872  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2363","20.825011647","127.0.0.1","127.0.0.1","TCP","1066","35872  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632423 TSecr=2804632423"
"2364","20.825020613","127.0.0.1","127.0.0.1","TCP","66","42002  >  35872 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632423 TSecr=2804632423"
"2365","20.825256108","127.0.0.1","127.0.0.1","TCP","91","42002  >  35872 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804632423 TSecr=2804632423"
"2366","20.825275768","127.0.0.1","127.0.0.1","TCP","66","35872  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2367","20.825326135","127.0.0.1","127.0.0.1","TCP","74","53432  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=0 WS=128"
"2368","20.825337462","127.0.0.1","127.0.0.1","TCP","74","44002  >  53432 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632423 TSecr=2804632423 WS=128"
"2369","20.825349481","127.0.0.1","127.0.0.1","TCP","66","53432  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2370","20.825370560","127.0.0.1","127.0.0.1","TCP","1066","53432  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632423 TSecr=2804632423"
"2371","20.825377877","127.0.0.1","127.0.0.1","TCP","66","44002  >  53432 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632423 TSecr=2804632423"
"2372","20.825609664","127.0.0.1","127.0.0.1","TCP","130","44002  >  53432 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804632423 TSecr=2804632423"
"2373","20.825627076","127.0.0.1","127.0.0.1","TCP","66","53432  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804632423 TSecr=2804632423"
"2374","21.330606742","127.0.0.1","127.0.0.1","TCP","74","55828  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=0 WS=128"
"2375","21.330633374","127.0.0.1","127.0.0.1","TCP","74","43002  >  55828 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=2804632575 WS=128"
"2376","21.330655626","127.0.0.1","127.0.0.1","TCP","66","55828  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2377","21.330688673","127.0.0.1","127.0.0.1","TCP","106","55828  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804632575 TSecr=2804632575"
"2378","21.330698280","127.0.0.1","127.0.0.1","TCP","66","43002  >  55828 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2379","21.330730885","127.0.0.1","127.0.0.1","TCP","78","43002  >  55828 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804632575 TSecr=2804632575"
"2380","21.330755778","127.0.0.1","127.0.0.1","TCP","66","55828  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2381","21.330812007","127.0.0.1","127.0.0.1","TCP","74","35878  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=0 WS=128"
"2382","21.330824712","127.0.0.1","127.0.0.1","TCP","74","42002  >  35878 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=2804632575 WS=128"
"2383","21.330837285","127.0.0.1","127.0.0.1","TCP","66","35878  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2384","21.330859604","127.0.0.1","127.0.0.1","TCP","1066","35878  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632575 TSecr=2804632575"
"2385","21.330867238","127.0.0.1","127.0.0.1","TCP","66","42002  >  35878 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632575 TSecr=2804632575"
"2386","21.331159677","127.0.0.1","127.0.0.1","TCP","91","42002  >  35878 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804632575 TSecr=2804632575"
"2387","21.331182315","127.0.0.1","127.0.0.1","TCP","66","35878  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2388","21.331241647","127.0.0.1","127.0.0.1","TCP","74","53438  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=0 WS=128"
"2389","21.331252897","127.0.0.1","127.0.0.1","TCP","74","44002  >  53438 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=2804632575 WS=128"
"2390","21.331265353","127.0.0.1","127.0.0.1","TCP","66","53438  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2391","21.331287660","127.0.0.1","127.0.0.1","TCP","1066","53438  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632575 TSecr=2804632575"
"2392","21.331295262","127.0.0.1","127.0.0.1","TCP","66","44002  >  53438 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804632575 TSecr=2804632575"
"2393","21.331613460","127.0.0.1","127.0.0.1","TCP","130","44002  >  53438 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804632575 TSecr=2804632575"
"2394","21.331638994","127.0.0.1","127.0.0.1","TCP","66","53438  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2395","21.331692225","127.0.0.1","127.0.0.1","TCP","74","55834  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=0 WS=128"
"2396","21.331703759","127.0.0.1","127.0.0.1","TCP","74","43002  >  55834 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=2804632575 WS=128"
"2397","21.331715683","127.0.0.1","127.0.0.1","TCP","66","55834  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2398","21.331739442","127.0.0.1","127.0.0.1","TCP","106","55834  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804632575 TSecr=2804632575"
"2399","21.331761567","127.0.0.1","127.0.0.1","TCP","66","43002  >  55834 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2400","21.331782995","127.0.0.1","127.0.0.1","TCP","78","43002  >  55834 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804632575 TSecr=2804632575"
"2401","21.331799601","127.0.0.1","127.0.0.1","TCP","66","55834  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2402","21.331849285","127.0.0.1","127.0.0.1","TCP","74","35884  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=0 WS=128"
"2403","21.331860933","127.0.0.1","127.0.0.1","TCP","74","42002  >  35884 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804632575 TSecr=2804632575 WS=128"
"2404","21.331872450","127.0.0.1","127.0.0.1","TCP","66","35884  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804632575 TSecr=2804632575"
"2405","21.331894091","127.0.0.1","127.0.0.1","TCP","1066","35884  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804632575 TSecr=2804632575"
