"No.","Time","Source","Destination","Protocol","Length","Info"
"1443","14.157646552","127.0.0.1","127.0.0.1","TCP","74","47002  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=0 WS=128"
"1444","14.157657716","127.0.0.1","127.0.0.1","TCP","74","44001  >  47002 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=2804584923 WS=128"
"1445","14.157670157","127.0.0.1","127.0.0.1","TCP","66","47002  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1446","14.157692729","127.0.0.1","127.0.0.1","TCP","1066","47002  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804584923 TSecr=2804584923"
"1447","14.157699950","127.0.0.1","127.0.0.1","TCP","66","44001  >  47002 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804584923 TSecr=2804584923"
"1448","14.157964461","127.0.0.1","127.0.0.1","TCP","130","44001  >  47002 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804584923 TSecr=2804584923"
"1449","14.157990062","127.0.0.1","127.0.0.1","TCP","66","47002  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1450","14.158051460","127.0.0.1","127.0.0.1","TCP","74","34298  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=0 WS=128"
"1451","14.158063529","127.0.0.1","127.0.0.1","TCP","74","43001  >  34298 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=2804584923 WS=128"
"1452","14.158077227","127.0.0.1","127.0.0.1","TCP","66","34298  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1453","14.158100474","127.0.0.1","127.0.0.1","TCP","106","34298  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804584923 TSecr=2804584923"
"1454","14.158121194","127.0.0.1","127.0.0.1","TCP","66","43001  >  34298 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1455","14.158138322","127.0.0.1","127.0.0.1","TCP","78","43001  >  34298 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804584923 TSecr=2804584923"
"1456","14.158154533","127.0.0.1","127.0.0.1","TCP","66","34298  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1457","14.158205147","127.0.0.1","127.0.0.1","TCP","74","39138  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=0 WS=128"
"1458","14.158216340","127.0.0.1","127.0.0.1","TCP","74","42001  >  39138 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=2804584923 WS=128"
"1459","14.158228325","127.0.0.1","127.0.0.1","TCP","66","39138  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1460","14.158249888","127.0.0.1","127.0.0.1","TCP","1066","39138  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804584923 TSecr=2804584923"
"1461","14.158257421","127.0.0.1","127.0.0.1","TCP","66","42001  >  39138 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804584923 TSecr=2804584923"
"1462","14.158460932","127.0.0.1","127.0.0.1","TCP","91","42001  >  39138 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804584923 TSecr=2804584923"
"1463","14.158493500","127.0.0.1","127.0.0.1","TCP","66","39138  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1464","14.158581528","127.0.0.1","127.0.0.1","TCP","74","47008  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=0 WS=128"
"1465","14.158598499","127.0.0.1","127.0.0.1","TCP","74","44001  >  47008 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=2804584923 WS=128"
"1466","14.158615657","127.0.0.1","127.0.0.1","TCP","66","47008  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1467","14.158646062","127.0.0.1","127.0.0.1","TCP","1066","47008  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804584923 TSecr=2804584923"
"1468","14.158655379","127.0.0.1","127.0.0.1","TCP","66","44001  >  47008 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804584923 TSecr=2804584923"
"1469","14.158849303","127.0.0.1","127.0.0.1","TCP","130","44001  >  47008 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804584923 TSecr=2804584923"
"1470","14.158882622","127.0.0.1","127.0.0.1","TCP","66","47008  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1471","14.158974441","127.0.0.1","127.0.0.1","TCP","74","34304  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=0 WS=128"
"1472","14.158991246","127.0.0.1","127.0.0.1","TCP","74","43001  >  34304 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=2804584923 WS=128"
"1473","14.159008651","127.0.0.1","127.0.0.1","TCP","66","34304  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1474","14.159037137","127.0.0.1","127.0.0.1","TCP","106","34304  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804584923 TSecr=2804584923"
"1475","14.159059986","127.0.0.1","127.0.0.1","TCP","66","43001  >  34304 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1476","14.159076011","127.0.0.1","127.0.0.1","TCP","78","43001  >  34304 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804584923 TSecr=2804584923"
"1477","14.159094120","127.0.0.1","127.0.0.1","TCP","66","34304  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1478","14.159149670","127.0.0.1","127.0.0.1","TCP","74","39144  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=0 WS=128"
"1479","14.159162241","127.0.0.1","127.0.0.1","TCP","74","42001  >  39144 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=2804584923 WS=128"
"1480","14.159175035","127.0.0.1","127.0.0.1","TCP","66","39144  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1481","14.159198334","127.0.0.1","127.0.0.1","TCP","1066","39144  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804584923 TSecr=2804584923"
"1482","14.159206988","127.0.0.1","127.0.0.1","TCP","66","42001  >  39144 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804584923 TSecr=2804584923"
"1483","14.159436183","127.0.0.1","127.0.0.1","TCP","91","42001  >  39144 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804584923 TSecr=2804584923"
"1484","14.159455370","127.0.0.1","127.0.0.1","TCP","66","39144  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1485","14.159507073","127.0.0.1","127.0.0.1","TCP","74","47014  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=0 WS=128"
"1486","14.159518536","127.0.0.1","127.0.0.1","TCP","74","44001  >  47014 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804584923 TSecr=2804584923 WS=128"
"1487","14.159530541","127.0.0.1","127.0.0.1","TCP","66","47014  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804584923 TSecr=2804584923"
"1488","14.159551704","127.0.0.1","127.0.0.1","TCP","1066","47014  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804584923 TSecr=2804584923"
"1489","14.159559329","127.0.0.1","127.0.0.1","TCP","66","44001  >  47014 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804584923 TSecr=2804584923"
"1490","14.159833389","127.0.0.1","127.0.0.1","TCP","130","44001  >  47014 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804584924 TSecr=2804584923"
"1491","14.159853068","127.0.0.1","127.0.0.1","TCP","66","47014  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804584924 TSecr=2804584924"
"1492","15.166129475","127.0.0.1","127.0.0.1","TCP","74","34310  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585225 TSecr=0 WS=128"
"1493","15.166151241","127.0.0.1","127.0.0.1","TCP","74","43001  >  34310 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585225 TSecr=2804585225 WS=128"
"1494","15.166172024","127.0.0.1","127.0.0.1","TCP","66","34310  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585225 TSecr=2804585225"
"1495","15.166200028","127.0.0.1","127.0.0.1","TCP","106","34310  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804585225 TSecr=2804585225"
"1496","15.166208405","127.0.0.1","127.0.0.1","TCP","66","43001  >  34310 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804585225 TSecr=2804585225"
"1497","15.166241349","127.0.0.1","127.0.0.1","TCP","78","43001  >  34310 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804585225 TSecr=2804585225"
"1498","15.166266114","127.0.0.1","127.0.0.1","TCP","66","34310  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804585225 TSecr=2804585225"
"1499","15.166362280","127.0.0.1","127.0.0.1","TCP","74","39150  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=0 WS=128"
"1500","15.166375221","127.0.0.1","127.0.0.1","TCP","74","42001  >  39150 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=2804585226 WS=128"
"1501","15.166387388","127.0.0.1","127.0.0.1","TCP","66","39150  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1502","15.166410426","127.0.0.1","127.0.0.1","TCP","1066","39150  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585226 TSecr=2804585226"
"1503","15.166418405","127.0.0.1","127.0.0.1","TCP","66","42001  >  39150 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585226 TSecr=2804585226"
"1504","15.166671724","127.0.0.1","127.0.0.1","TCP","91","42001  >  39150 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804585226 TSecr=2804585226"
"1505","15.166690842","127.0.0.1","127.0.0.1","TCP","66","39150  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1506","15.166737955","127.0.0.1","127.0.0.1","TCP","74","47020  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=0 WS=128"
"1507","15.166748085","127.0.0.1","127.0.0.1","TCP","74","44001  >  47020 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=2804585226 WS=128"
"1508","15.166758493","127.0.0.1","127.0.0.1","TCP","66","47020  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1509","15.166779104","127.0.0.1","127.0.0.1","TCP","1066","47020  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585226 TSecr=2804585226"
"1510","15.166785615","127.0.0.1","127.0.0.1","TCP","66","44001  >  47020 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585226 TSecr=2804585226"
"1511","15.166986521","127.0.0.1","127.0.0.1","TCP","130","44001  >  47020 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804585226 TSecr=2804585226"
"1512","15.167013338","127.0.0.1","127.0.0.1","TCP","66","47020  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1513","15.167104533","127.0.0.1","127.0.0.1","TCP","74","34316  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=0 WS=128"
"1514","15.167119856","127.0.0.1","127.0.0.1","TCP","74","43001  >  34316 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=2804585226 WS=128"
"1515","15.167136193","127.0.0.1","127.0.0.1","TCP","66","34316  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1516","15.167163813","127.0.0.1","127.0.0.1","TCP","106","34316  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804585226 TSecr=2804585226"
"1517","15.167198461","127.0.0.1","127.0.0.1","TCP","66","43001  >  34316 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1518","15.167228983","127.0.0.1","127.0.0.1","TCP","78","43001  >  34316 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804585226 TSecr=2804585226"
"1519","15.167246779","127.0.0.1","127.0.0.1","TCP","66","34316  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1520","15.167301173","127.0.0.1","127.0.0.1","TCP","74","39156  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=0 WS=128"
"1521","15.167312940","127.0.0.1","127.0.0.1","TCP","74","42001  >  39156 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=2804585226 WS=128"
"1522","15.167325416","127.0.0.1","127.0.0.1","TCP","66","39156  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1523","15.167347251","127.0.0.1","127.0.0.1","TCP","1066","39156  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585226 TSecr=2804585226"
"1524","15.167355455","127.0.0.1","127.0.0.1","TCP","66","42001  >  39156 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585226 TSecr=2804585226"
"1525","15.167584985","127.0.0.1","127.0.0.1","TCP","91","42001  >  39156 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804585226 TSecr=2804585226"
"1526","15.167604824","127.0.0.1","127.0.0.1","TCP","66","39156  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1527","15.167652088","127.0.0.1","127.0.0.1","TCP","74","47026  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=0 WS=128"
"1528","15.167662266","127.0.0.1","127.0.0.1","TCP","74","44001  >  47026 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=2804585226 WS=128"
"1529","15.167673554","127.0.0.1","127.0.0.1","TCP","66","47026  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1530","15.167693515","127.0.0.1","127.0.0.1","TCP","1066","47026  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585226 TSecr=2804585226"
"1531","15.167700540","127.0.0.1","127.0.0.1","TCP","66","44001  >  47026 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585226 TSecr=2804585226"
"1532","15.167905370","127.0.0.1","127.0.0.1","TCP","130","44001  >  47026 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804585226 TSecr=2804585226"
"1533","15.167926729","127.0.0.1","127.0.0.1","TCP","66","47026  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1534","15.167970502","127.0.0.1","127.0.0.1","TCP","74","34322  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=0 WS=128"
"1535","15.167980106","127.0.0.1","127.0.0.1","TCP","74","43001  >  34322 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=2804585226 WS=128"
"1536","15.167990786","127.0.0.1","127.0.0.1","TCP","66","34322  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1537","15.168009441","127.0.0.1","127.0.0.1","TCP","106","34322  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804585226 TSecr=2804585226"
"1538","15.168027904","127.0.0.1","127.0.0.1","TCP","66","43001  >  34322 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1539","15.168042511","127.0.0.1","127.0.0.1","TCP","78","43001  >  34322 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804585226 TSecr=2804585226"
"1540","15.168056866","127.0.0.1","127.0.0.1","TCP","66","34322  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1541","15.168102819","127.0.0.1","127.0.0.1","TCP","74","39162  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=0 WS=128"
"1542","15.168112508","127.0.0.1","127.0.0.1","TCP","74","42001  >  39162 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=2804585226 WS=128"
"1543","15.168123079","127.0.0.1","127.0.0.1","TCP","66","39162  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1544","15.168142300","127.0.0.1","127.0.0.1","TCP","1066","39162  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585226 TSecr=2804585226"
"1545","15.168149209","127.0.0.1","127.0.0.1","TCP","66","42001  >  39162 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585226 TSecr=2804585226"
"1546","15.168342017","127.0.0.1","127.0.0.1","TCP","91","42001  >  39162 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804585226 TSecr=2804585226"
"1547","15.168361078","127.0.0.1","127.0.0.1","TCP","66","39162  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1548","15.168403898","127.0.0.1","127.0.0.1","TCP","74","47032  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=0 WS=128"
"1549","15.168413397","127.0.0.1","127.0.0.1","TCP","74","44001  >  47032 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585226 TSecr=2804585226 WS=128"
"1550","15.168423894","127.0.0.1","127.0.0.1","TCP","66","47032  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1551","15.168443553","127.0.0.1","127.0.0.1","TCP","1066","47032  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585226 TSecr=2804585226"
"1552","15.168450196","127.0.0.1","127.0.0.1","TCP","66","44001  >  47032 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585226 TSecr=2804585226"
"1553","15.168667712","127.0.0.1","127.0.0.1","TCP","130","44001  >  47032 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804585226 TSecr=2804585226"
"1554","15.168684115","127.0.0.1","127.0.0.1","TCP","66","47032  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804585226 TSecr=2804585226"
"1555","15.672085689","127.0.0.1","127.0.0.1","TCP","74","34328  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585377 TSecr=0 WS=128"
"1556","15.672112309","127.0.0.1","127.0.0.1","TCP","74","43001  >  34328 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585377 TSecr=2804585377 WS=128"
"1557","15.672136791","127.0.0.1","127.0.0.1","TCP","66","34328  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585377 TSecr=2804585377"
"1558","15.672173061","127.0.0.1","127.0.0.1","TCP","106","34328  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804585377 TSecr=2804585377"
"1559","15.672209588","127.0.0.1","127.0.0.1","TCP","66","43001  >  34328 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804585377 TSecr=2804585377"
"1560","15.672242173","127.0.0.1","127.0.0.1","TCP","78","43001  >  34328 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804585377 TSecr=2804585377"
"1561","15.672263917","127.0.0.1","127.0.0.1","TCP","66","34328  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804585377 TSecr=2804585377"
"1562","15.672328003","127.0.0.1","127.0.0.1","TCP","74","39168  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585377 TSecr=0 WS=128"
"1563","15.672341999","127.0.0.1","127.0.0.1","TCP","74","42001  >  39168 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585377 TSecr=2804585377 WS=128"
"1564","15.672355481","127.0.0.1","127.0.0.1","TCP","66","39168  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585377 TSecr=2804585377"
"1565","15.672380702","127.0.0.1","127.0.0.1","TCP","1066","39168  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585377 TSecr=2804585377"
"1566","15.672390212","127.0.0.1","127.0.0.1","TCP","66","42001  >  39168 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585377 TSecr=2804585377"
"1567","15.672680946","127.0.0.1","127.0.0.1","TCP","91","42001  >  39168 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804585377 TSecr=2804585377"
"1568","15.672703283","127.0.0.1","127.0.0.1","TCP","66","39168  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804585377 TSecr=2804585377"
"1569","15.672756335","127.0.0.1","127.0.0.1","TCP","74","47038  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585377 TSecr=0 WS=128"
"1570","15.672767639","127.0.0.1","127.0.0.1","TCP","74","44001  >  47038 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585377 TSecr=2804585377 WS=128"
"1571","15.672781008","127.0.0.1","127.0.0.1","TCP","66","47038  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585377 TSecr=2804585377"
"1572","15.672805571","127.0.0.1","127.0.0.1","TCP","1066","47038  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585377 TSecr=2804585377"
"1573","15.672813182","127.0.0.1","127.0.0.1","TCP","66","44001  >  47038 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585377 TSecr=2804585377"
"1574","15.673129902","127.0.0.1","127.0.0.1","TCP","130","44001  >  47038 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804585378 TSecr=2804585377"
"1575","15.673152927","127.0.0.1","127.0.0.1","TCP","66","47038  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804585378 TSecr=2804585378"
"1576","15.673209400","127.0.0.1","127.0.0.1","TCP","74","34334  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585378 TSecr=0 WS=128"
"1577","15.673221354","127.0.0.1","127.0.0.1","TCP","74","43001  >  34334 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585378 TSecr=2804585378 WS=128"
"1578","15.673233629","127.0.0.1","127.0.0.1","TCP","66","34334  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585378 TSecr=2804585378"
"1579","15.673255323","127.0.0.1","127.0.0.1","TCP","106","34334  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804585378 TSecr=2804585378"
"1580","15.673275132","127.0.0.1","127.0.0.1","TCP","66","43001  >  34334 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804585378 TSecr=2804585378"
"1581","15.673292398","127.0.0.1","127.0.0.1","TCP","78","43001  >  34334 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804585378 TSecr=2804585378"
"1582","15.673309271","127.0.0.1","127.0.0.1","TCP","66","34334  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804585378 TSecr=2804585378"
"1583","15.673358884","127.0.0.1","127.0.0.1","TCP","74","39174  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585378 TSecr=0 WS=128"
"1584","15.673370077","127.0.0.1","127.0.0.1","TCP","74","42001  >  39174 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804585378 TSecr=2804585378 WS=128"
"1585","15.673381801","127.0.0.1","127.0.0.1","TCP","66","39174  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804585378 TSecr=2804585378"
"1586","15.673403375","127.0.0.1","127.0.0.1","TCP","1066","39174  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804585378 TSecr=2804585378"
"1587","15.673411058","127.0.0.1","127.0.0.1","TCP","66","42001  >  39174 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804585378 TSecr=2804585378"
"1588","15.673679147","127.0.0.1","127.0.0.1","TCP","91","42001  >  39174 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804585378 TSecr=2804585378"
